name,filtered_genre,gender,race,api,black,hispanic,white,populairty
$NOT,Hip-hop,unknown,white,0.057211556,0.02584626,0.00949602,0.90744615,64.625
$uicideBoy$,Hip-hop,unknown,white,0.002377309,0.11294163,0.019381734,0.86529934,61.64754098
((( O ))),Pop,unknown,api,0.562272,0.073607,0.07148705,0.29263395,66
(G)I-DLE,Pop,unknown,white,0.0339335,0.082677655,0.043558497,0.8398304,74.66666667
*NSYNC,EDM,unknown,white,0.025099272,0.028439017,0.022024667,0.92443705,45.79487179
-,Pop,unknown,api,0.562272,0.073607,0.07148705,0.29263395,55
03 Greedo,Hip-hop,unknown,white,0.02392903,0.048368473,0.07958654,0.8481159,59.2
100 gecs,Pop,unknown,white,0.008042659,0.001755534,0.007844578,0.98235726,63.5
112,EDM,unknown,api,0.562272,0.073607,0.07148705,0.29263395,48.32727273
1788-L,EDM,unknown,api,0.562272,0.073607,0.07148705,0.29263395,46
2 Chainz,Hip-hop,unknown,white,0.00439918,0.037333127,0.03167432,0.92659336,57.94897959
2 Pistols,Hip-hop,unknown,white,0.003659112,0.22478837,0.03857586,0.7329766,52
21 Savage,Hip-hop,unknown,white,0.004523364,0.1639488,0.01724812,0.81427974,66.20253165
24hrs,Hip-hop,unknown,white,0.003890726,0.005559275,0.007630126,0.9829199,67.5
24kGoldn,Pop,unknown,white,0.001509269,0.1420396,0.010613022,0.8458381,69.47058824
27CLUB,Rap,unknown,white,0.001186896,0.004683108,0.05991735,0.9342126,70
2CELLOS,Pop,unknown,hispanic,0.03631616,0.006462497,0.8678213,0.089399986,58.5
2Pac,Hip-hop,male,black,0.52658445,0.064962685,0.09218536,0.31626746,49.08532423
2nd II None,Rap,unknown,white,0.047517568,0.039351437,0.11262992,0.8005011,35.33333333
3 Doors Down,Pop,unknown,white,0.002809791,0.20965691,0.017117947,0.7704153,49.72727273
3BallMTY,Indie,unknown,white,0.005427947,0.08636596,0.023499819,0.88470626,57
3LAU,EDM,unknown,api,0.9694314,0.001478502,0.00371336,0.025376713,58
3LW,Pop,unknown,api,0.562272,0.073607,0.07148705,0.29263395,49.2
3OH!3,EDM,unknown,white,0.016554633,0.07015439,0.028450496,0.8848405,53.7
3T,Metal,unknown,api,0.562272,0.073607,0.07148705,0.29263395,45.33333333
42 Dugg,Hip-hop,unknown,white,0.001849151,0.1044822,0.007683028,0.88598555,71
420 Unlovable,Rap,unknown,white,0.005469347,0.013721183,0.013149919,0.9676596,60
4B,EDM,unknown,api,0.562272,0.07360698,0.07148705,0.29263392,54
5 Seconds of Summer,EDM,androgynous,white,0.008554345,0.021305544,0.012617226,0.95752287,61.92553191
50 Cent,Hip-hop,unknown,white,0.005492357,0.14141928,0.01935929,0.8337291,52.19760479
5th Ward Boyz,Rap,male,white,0.002936924,0.048734426,0.016201418,0.93212724,36
6LACK,Hip-hop,unknown,white,0.028110117,0.31749606,0.008761617,0.6456322,65.11764706
6ix9ine,Rap,unknown,white,0.043775033,0.041829545,0.021509122,0.89288634,69.86666667
702,Pop,unknown,api,0.562272,0.073607,0.07148705,0.29263395,51.88888889
88-Keys,Hip-hop,unknown,white,0.004965366,0.32929984,0.018334614,0.6474002,54.5
88rising,Hip-hop,unknown,white,0.005931289,0.07543252,0.02009359,0.89854264,67.14285714
8Ball,Hip-hop,unknown,white,0.00633614,0.092260376,0.014414622,0.8869888,41.57142857
8Ball & MJG,Hip-hop,unknown,white,0.012279121,0.10580932,0.029636161,0.8522754,39.93333333
93FEETOFSMOKE,Hip-hop,unknown,white,0.001148899,0.007341437,0.008150336,0.98335934,68
98º,EDM,unknown,api,0.562272,0.073607,0.07148705,0.29263395,49.83333333
9lokknine,Rap,unknown,white,0.005208599,0.05736619,0.017865585,0.9195596,71.33333333
9tails,Rap,unknown,white,0.001972248,0.24198084,0.022975529,0.7330713,67
9th Wonder,Hip-hop,unknown,white,0.004797063,0.08070248,0.021696359,0.8928041,49.5
?uestlove,Rap,unknown,white,0.007572992,0.060216263,0.03628169,0.89592904,41
A Boogie Wit da Hoodie,Pop,male,white,0.00425517,0.12251647,0.023181912,0.85004646,65.23529412
A Day To Remember,Pop,androgynous,white,0.00419353,0.018170403,0.013701049,0.963935,53.09259259
A Great Big World,Indie,unknown,white,0.00319248,0.17420828,0.015573659,0.80702555,58.25
A R I Z O N A,EDM,unknown,api,0.562272,0.073607,0.07148705,0.29263395,65.07692308
A Touch Of Class,EDM,unknown,white,0.004183346,0.0837899,0.025101384,0.8869254,64.75
A Tribe Called Quest,Hip-hop,unknown,white,0.07560223,0.014084295,0.19213514,0.71817833,46.06164384
A$AP ANT,Hip-hop,unknown,white,0.007631921,0.3175225,0.027732972,0.6471126,57.5
A$AP Ferg,Hip-hop,unknown,white,0.002414606,0.031914916,0.011799861,0.9538706,61.325
A$AP Mob,Hip-hop,unknown,white,0.022814687,0.051154554,0.023189878,0.9028409,59.3
A$AP NAST,Hip-hop,unknown,white,0.008218939,0.013138751,0.009724044,0.9689183,55.66666667
A$AP Rocky,Hip-hop,male,white,0.00050661,0.013242618,0.008311166,0.97793967,62.66055046
A$AP Twelvyy,Hip-hop,unknown,white,0.010858407,0.019889215,0.017156271,0.95209605,55.5
A. M. Rajah,Pop,male,white,0.35384643,0.22597542,0.047724865,0.37245324,4.4
A.R. Rahman,Pop,male,api,0.89902365,0.014110295,0.015116829,0.07174926,57.5
ACOT,Rap,unknown,white,0.035165545,0.19447766,0.017223125,0.7531337,64
AJ Mitchell,Pop,male,white,0.003013908,0.15922147,0.017628245,0.8201364,73.75
AJ Tracey,Hip-hop,female,white,0.004140086,0.1003999,0.020725593,0.87473446,62
AJR,Pop,unknown,white,0.004998941,0.025648808,0.073274426,0.8960779,57.50943396
AL-X The Great,Rap,female,white,0.006572973,0.19358522,0.013777155,0.7860647,55
ALLBLACK,Rap,unknown,white,0.008290718,0.11453347,0.021038013,0.8561378,65
ARTY,EDM,unknown,white,0.03657833,0.16549994,0.19351958,0.6044022,53
ATL,Pop,unknown,white,0.008399008,0.032270987,0.024888083,0.93444186,34
